epoch,loss_coeff/forces_mse,loss_coeff/per_atom_energy_mse,step,test0_epoch/forces_mae,test0_epoch/forces_maxabserr,test0_epoch/forces_rmse,test0_epoch/per_atom_energy_mae,test0_epoch/per_atom_energy_maxabserr,test0_epoch/per_atom_energy_rmse,test0_epoch/total_energy_mae,test0_epoch/total_energy_maxabserr,test0_epoch/total_energy_rmse,test0_epoch/weighted_sum,train_loss_epoch/forces_mse,train_loss_epoch/per_atom_energy_mse,train_loss_epoch/weighted_sum,train_loss_step/forces_mse,train_loss_step/per_atom_energy_mse,train_loss_step/weighted_sum,val0_epoch/forces_mae,val0_epoch/forces_maxabserr,val0_epoch/forces_rmse,val0_epoch/per_atom_energy_mae,val0_epoch/per_atom_energy_maxabserr,val0_epoch/per_atom_energy_rmse,val0_epoch/total_energy_mae,val0_epoch/total_energy_maxabserr,val0_epoch/total_energy_rmse,val0_epoch/weighted_sum
0,,,9,,,,,,,,,,,,,,6.155948051862995,0.014171173900426687,3.085059612881711,,,,,,,,,,
0,,,19,,,,,,,,,,,,,,2.229876391652742,0.005796324241971714,1.117836357947357,,,,,,,,,,
0,,,29,,,,,,,,,,,,,,0.1306718165302198,0.00024407472347749714,0.06545794562684866,,,,,,,,,,
0,,,39,,,,,,,,,,,,,,1.9166490385292678,0.004938162082073899,0.9607936003056708,,,,,,,,,,
0,,,49,,,,,,,,,,,,,,2.5395571145723093,0.000970702841191454,1.2702639087067504,,,,,,,,,,
0,,,59,,,,,,,,,,,,,,0.011457988436165526,0.00022241312517384975,0.005840200780669688,,,,,,,,,,
0,,,69,,,,,,,,,,,,,,0.47882141698202363,0.0002434051860128504,0.23953241108401824,,,,,,,,,,
0,,,79,,,,,,,,,,,,,,0.1370994403773991,0.00024759118764219716,0.06867351578252065,,,,,,,,,,
0,,,89,,,,,,,,,,,,,,0.7203707528034393,7.468962584598887e-05,0.36022272121464266,,,,,,,,,,
0,,,99,,,,,,,,,,,,,,0.02315701410961273,0.00038296749716921786,0.011769990803390973,,,,,,,,,,
0,,,109,,,,,,,,,,,,,,0.01834601065711602,0.000870503850734187,0.009608257253925103,,,,,,,,,,
0,,,119,,,,,,,,,,,,,,0.03790346018254657,0.000330170857344128,0.01911681551994535,,,,,,,,,,
0,,,129,,,,,,,,,,,,,,0.019369649261937443,0.00011146569373511757,0.00974055747783628,,,,,,,,,,
0,,,139,,,,,,,,,,,,,,1.8552386114511275,0.0007333433422436423,0.9279859773966855,,,,,,,,,,
0,,,149,,,,,,,,,,,,,,0.017989332872765326,0.0005942852311790237,0.009291809051972175,,,,,,,,,,
0,,,159,,,,,,,,,,,,,,0.035219574491651515,0.00023576114078365572,0.017727667816217586,,,,,,,,,,
0,,,169,,,,,,,,,,,,,,1.5016310944587343,0.000872024071115102,0.7512515592649247,,,,,,,,,,
0,,,174,,,,,,,,,,,,,,,,,0.4523509354358434,8.299839589740161,0.912663443027418,0.021578857845499903,0.5517089917539977,0.05509445460116448,0.1259477198512536,2.2068359670159907,0.2828693436043504,0.2891493276435485
0,0.5,0.5,174,,,,,,,,,,,1.0643192443409846,0.014067786371860165,0.5391935153564223,,,,,,,,,,,,,
1,,,179,,,,,,,,,,,,,,0.041108939873552484,0.0005231500126807321,0.020816044943116608,,,,,,,,,,
1,,,189,,,,,,,,,,,,,,0.06230806917594935,0.00028416561525426877,0.031296117395601813,,,,,,,,,,
1,,,199,,,,,,,,,,,,,,0.027533313647482,7.917254688394923e-05,0.013806243097182975,,,,,,,,,,
1,,,209,,,,,,,,,,,,,,0.007836365191420004,0.00032509201149586255,0.004080728601457933,,,,,,,,,,
1,,,219,,,,,,,,,,,,,,0.6506977767342059,9.304203776993773e-05,0.32539540938598793,,,,,,,,,,
1,,,229,,,,,,,,,,,,,,0.8198077433958921,0.002059863779826753,0.4109338035878594,,,,,,,,,,
1,,,239,,,,,,,,,,,,,,3.0377904505131976,0.012954548674346485,1.525372499593772,,,,,,,,,,
1,,,249,,,,,,,,,,,,,,0.2467752741319451,0.00031235839353654015,0.12354381626274083,,,,,,,,,,
1,,,259,,,,,,,,,,,,,,0.996015014874404,0.0018902693249715193,0.49895264209968776,,,,,,,,,,
1,,,269,,,,,,,,,,,,,,0.0493150629711106,0.0002605726313797051,0.024787817801245154,,,,,,,,,,
1,,,279,,,,,,,,,,,,,,0.08222460632033494,0.0009438169840800839,0.04158421165220751,,,,,,,,,,
1,,,289,,,,,,,,,,,,,,0.42043225764347675,0.0033109049499075675,0.21187158129669215,,,,,,,,,,
1,,,299,,,,,,,,,,,,,,0.2804353559760593,0.005693801805867626,0.14306457889096347,,,,,,,,,,
1,,,309,,,,,,,,,,,,,,0.8695400483117428,0.005368615020726157,0.4374543316662345,,,,,,,,,,
1,,,319,,,,,,,,,,,,,,0.08982542573282819,0.009539817525044438,0.049682621628936316,,,,,,,,,,
1,,,329,,,,,,,,,,,,,,0.09886422934196044,0.014094409263382976,0.05647931930267171,,,,,,,,,,
1,,,339,,,,,,,,,,,,,,0.9770264099949555,0.006497661533746507,0.491762035764351,,,,,,,,,,
